Ruta,PARADA IDA,PARADA VUELTA,Adharaz,Altasierra,Localidad
8,Camino de Villamanrrique con Cristina Hoyos,Camino de Villamanrrique con Cristina Hoyos,0,0,Tomares
8,Urb. Zaudin C/ Begonia/ Sauces,Urb. Zaudin C/ Begonia/ Sauces,7,0,
8,Urb. Zaudin C/ Begonia / Bahunias,Urb. Zaudin C/ Begonia / Bahunias,1,4,
8,Urb. Zaudin C/ Begonia / Acacias,Urb. Zaudin C/ Begonia / Acacias,0,0,
8,Universidad de Salamanca esquina Avda. San Juan de Dios,Universidad de Salamanca esquina Avda. San Juan de Dios,3,3,Bormujos
9,Avda. Finlandia (Frente Correos),Avda. Finlandia (Correos),4,1,Sevilla
9,Avda. de Grecia,Avda. de Grecia,1,0,Sevilla
9,Avd la palmera Edif. BBVA,Avd la palmera preferncia Betis,1,2,Sevilla
9,Avda. de la Palmera Nº 25 Edificio Banesto,Avda. de la Palmera Nº 25 Edificio Banesto. En frente,1,1,Sevilla
9,Paseo de las Delicias (Pabellon de Brasil),Clinica de Fatima,0,1,Sevilla
9,Avd. Adolfo Suarez Bar Cantil,Avd. Adolfo Suarez puerta Club Mercantil,8,5,Sevilla
9,Flota de india bar los Gordales,Flota de india en frente,9,5,Sevilla
10,Hato Verde,Hato verde,0,1,
10,Frente Gsolinera Repsol/ La Algaba,Frente Gsolinera Repsol/ La Algaba,1,2,La Algaba
10,Avda. Sevilla 22,,1,1,Gines
10,Avda. Europa 20,,1,0,Gines
10,Glorieta Parque Real,Glorieta Parque Real,2,0,Gines
10,Rotonda Mas Espartinas,Rotonda Mas Espartinas,0,0,Espartina
10,Urbanizacion Santa Teresa,Urbanizacion Santa Teresa,1,1,Espartina
11,Rotonda salteras,Rotonda salteras,0,1,
11,Urb. Terrazas Vega del Rey (puerta del gimnasio),Urb. Terrazas Vega del Rey (puerta del gimnasio),3,1,Camas
11,C/ Altozano Polideportivo Tomares,C/ Altozano Polideportivo Tomares,4,3,Tomares
11,C/ Triana 1 Tomares,C/ Triana 1 Tomares,5,2,Tomares
11,Rotonda Villares alto Tomares,Rotonda Villares alto Tomares,3,0,Tomares
11,Glorieta del Bombita  Parada Bus,Glorieta del Bombita  Parada Bus,1,4,Tomares
11,Glorieta del Salado Parada Bus,Glorieta del Salado Parada Bus,1,4,Tomares
11,Urb. Colina Blanca Parada Bus,Urb. Colina Blanca Parada Bus,3,0,
11,Avda. de Sevilla Parada Bus,Avda. de Sevilla Parada Bus,1,0,
